onset	duration	trial_type	electrical_stimulation_type	electrical_stimulation_site	electrical_stimulation_site_num	electrical_stimulation_current	status	status_description
12.12125	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
16.26625	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
20.58729167	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
25.18041667	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
28.653125	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
31.64604167	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
36.063125	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
38.815625	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
41.8725	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
44.176875	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
46.60958333	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
50.354375	0.0002	electrical_stimulation	biphasic	ROC1-ROC2	175-176	6.0 mA	good	n/a
66.134375	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
70.279375	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
74.60041667	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
79.19354167	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
82.66645833	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
85.643125	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
90.06020833	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
92.81291667	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
95.86958333	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
98.17416667	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	n/a
100.6066667	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
104.351875	0.0002	electrical_stimulation	biphasic	ROC2-ROC3	176-177	6.0 mA	good	RP8 & RV9 bad channels, /Interictal-findings/Attribute/Categorical/Categorical-level/Low
120.1314583	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
124.27625	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
128.5975	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
133.190625	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
136.6635417	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
139.6404167	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
144.0575	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
146.81	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
149.866875	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
152.1714583	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
154.6041667	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
158.3489583	0.0002	electrical_stimulation	biphasic	ROC3-ROC4	177-178	6.0 mA	good	n/a
174.1289583	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	RP8 & RV9 bad channels
178.2739583	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
182.595	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
187.188125	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
190.6610417	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
193.6379167	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
198.0547917	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
200.8075	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
203.8641667	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
206.1689583	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
208.6014583	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
212.3464583	0.0002	electrical_stimulation	biphasic	ROC4-ROC5	178-179	6.0 mA	good	n/a
228.1264583	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
232.2714583	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
236.5925	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
241.1858333	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
244.6585417	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
247.6354167	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	RP8 & RV9 bad channels
252.0525	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
254.7889583	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
257.8620833	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
260.1666667	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
262.5991667	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
266.3439583	0.0002	electrical_stimulation	biphasic	ROC6-ROC7	180-181	6.0 mA	good	n/a
282.1239583	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
286.26875	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
290.59	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
295.1829167	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
298.6558333	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
301.6327083	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
306.0497917	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
308.8025	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
311.859375	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
314.1639583	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
316.5964583	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
320.34125	0.0002	electrical_stimulation	biphasic	ROC7-ROC8	181-182	6.0 mA	good	n/a
336.1214583	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
340.2664583	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
344.5875	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
349.1808333	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
352.6535417	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
355.6302083	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
360.0475	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
362.7841667	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
365.856875	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
368.1614583	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
370.5941667	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
374.3389583	0.0002	electrical_stimulation	biphasic	ROC8-ROC9	182-183	6.0 mA	good	n/a
390.135	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
394.28	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
398.60125	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
403.194375	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
406.6672917	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
409.66	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
414.0770833	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
416.8297917	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
419.8864583	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
422.1910417	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
424.6235417	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
428.3685417	0.0002	electrical_stimulation	biphasic	ROC9-ROC10	183-184	6.0 mA	good	n/a
444.1325	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
448.2777083	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
452.59875	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
457.191875	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
460.6647917	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
463.6416667	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
468.05875	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
470.8114583	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
473.868125	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
476.1727083	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
478.6054167	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
482.3502083	0.0002	electrical_stimulation	biphasic	ROC11-ROC12	185-186	6.0 mA	good	n/a
498.1302083	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
502.2752083	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
506.5964583	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
511.1895833	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
514.6625	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
517.6391667	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
522.0564583	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
524.793125	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
527.8658333	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/High
530.1704167	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
532.603125	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	n/a
536.348125	0.0002	electrical_stimulation	biphasic	ROC12-ROC13	186-187	6.0 mA	good	/Interictal-findings/Attribute/Categorical/Categorical-level/Low
